5,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
10,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
20,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
30,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
40,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
50,0.304896700719,0.347740316072,0.773621935569,1.64865363068e-07,1.10573997552e-50,4.23534744963e-12,9.05924270626e-165,3.91325400803e-18,2.24229029215e-171,2.30942012032e-11,3.57216376234e-214,0.0771473764752,0.179462203184,nan,1.18586875408e-15,4.56502267111e-55,3.84327015552e-191,3.24687713786e-55,3.77750547671e-19,1.45524019099e-47,5.8494529385e-126,3.5510908063e-195,5.19226023162e-94,9.19272313667e-53,1.67719053445e-29,4.28367774181e-61,7.61862666589e-79,1.87812979508e-53,1.74546432459e-100,8.19279157038e-20,7.68631150577e-05,0.00157377668893,8.29708729915e-24,1.48637816008e-08,1.12051294458e-54,5.34988224275e-45,4.85619276243e-09,1.84450348635e-28,2.86397329202e-12,0.00159807784712,7.17155952709e-07,0.577399198247,1.27152000245e-09,1.70055023729e-05,4.70647507671e-34,6.32103566085e-08,2.13236295697e-15,6.18818376979e-05,9.14014762158e-29,0.31891249991,8.32926930343e-23,2.25978657102e-32,0.000311219859224,2.03360905027e-12,1.8875235236e-05,1.36856097187e-90,6.42908046522e-09,1.03547272846e-40,1.57309310759e-06,1.01227806863e-60,5.98282577754e-18,2.83107733054e-19,2.59072177934e-15,9.91073134687e-05,1.03638457508e-66,0.00308410611356,0.0829367220587,3.01638422653e-46,5.92181510005e-13,0.000548246716093,5.5520389689e-37,9.47239920399e-38,0.00384523860904,0.00589222969298,2.30377696656e-43,1.83699461318e-43,0.55626093486,2.1069291287e-34,5.35588987925e-08,8.64164446195e-15,2.66683291204e-08,5.58474647841e-21,0.000104882272982,2.79989380752e-242,1.30733192291e-14,8.84575813192e-10,9.87577151923e-16,0.0110921198409,1.40292559584e-08,1.0092770197e-12,5.15309042811e-24,2.33375273777e-14,1.41736813193e-59,1.89949258363e-29,6.59758191746e-32,3.81637316002e-10,8.97009991151e-218,0.000620646512981,8.45831625946e-07,7.97995633134e-07,0.0311526192352,5.84711050024e-14,6.86292199175e-13,3.99543208072e-33,1.06632036871e-55,2.81157152577e-15,6.98505513347e-20,1.03871218937e-42,0.0252413610108,0.00190188658107,3.80839266811e-44,3.21047210781e-08,1.25021197982e-09,1.32497217319e-64,5.12578783018e-28,1.32268651724e-109,2.3516147691e-18,3.70747806996e-78,2.71376884981e-32,1.3441506353e-51,8.77661529729e-77,7.01602999445e-32,1.51683284451e-83,1.83228202763e-34,2.11479535269e-129,2.90429185732e-38,3.92957863664e-52,0.000787330702521,5.69361343385e-89,2.81479358472e-107,6.63860723625e-08,1.19187027337e-15,5.04410199194e-42,1.21511428505e-43,3.99233540124e-48,5.05792788717e-41,1.41429485836e-178,5.56366196146e-08,3.29742455572e-65,9.80268310008e-20,5.17021165188e-44,2.1135187813e-26,1.52550360536e-83,6.01728452901e-275,6.83637411699e-65,2.73579479826e-56,1.12568818819e-25,3.18498898757e-60,2.2742077672e-48,0.0,2.43710863011e-25,2.59123153001e-42,5.28272937244e-57,2.67582526676e-39,1.50540571206e-31,2.32276370747e-60,2.85763617213e-23,2.39554434561e-13,1.98043690565e-28,5.55396328956e-82,1.96229808633e-35,1.08172767162e-20,5.17740895492e-08,6.7070282192e-112,9.89864708957e-162,7.66470973738e-28,3.85212795368e-09,1.08179414373e-87,4.99200803591e-47,5.49649681958e-25,2.66454310136e-55,2.09001808863e-72,1.40869030915e-117
0.32825,0.369625
"For the 1K and 32K training data, the common features are #adverbs (11), and receptiviti_intellectual (150). People with greater writing ability (indicative of greater education/intellect) are probably more likely to 'flesh-out' their communication with adverbs. Education and intelligence have been shown to correlate with political alignment, which probably makes these features good indicators, regardless of training data, for the classifier. Article that summarizes various studies on intelligence vs. politics: https://www.psychologytoday.com/ca/blog/unique-everybody-else/201305/intelligence-and-politics-have-complex-relationship"
"P-Values are generally higher for less training data (average p-value is 0.17 for 1K training samples, and 0.019 for 32K training samples). The p-value of a feature is inversely proportional to the predictive power of that feature. A classifier with more training data has more information to decide the predictive power of various features. Therefore, it makes sense that more training data would produce lower p-values (features are more predictive with more training data)."
"The top 5 features for 32K training data are 11, 84, 97, 144 and 150 (1-indexed). These correspond to #adverbs (11), liwc_motion (84), liwc_relativ (97), receptiviti_health_oriented (144), receptiviti_intellectual (150). Number of Adverbs (11), liwc_relativ (97), and receptiviti_intellectual (150) probably correlate with education/intelligence. As discussed in 3.3.3.a, education and intelligence correlate with political alignment. liwc_motion (84) could indicate discussion about (political) movement, change and transformation. This could indicate a person's feelings towards the status-quo of society, and therefore their political alignment. receptiviti_health_oriented (144) could indicate discussion on healthcare and human-welfare isssues, which are important issues in left-leaning politics. "
